game_id,week,game_date,day_of_week,posteam,defteam,desc,play_type,yards_gained,touchdown
2026_01_SF_LA,1,2026-09-10,Thursday,LA,SF,"(11:45) (No Huddle, Shotgun) 9-M.Stafford pass incomplete deep middle to 12-P.Nacua (0-R.Green) [94-R.Height]. PENALTY on SF-0-R.Green, Defensive Pass Interference, 16 yards, enforced at LA 15 - No Play.",no_play,0.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,LA,SF,(11:40) (Shotgun) 9-M.Stafford pass short right to 89-T.Higbee to LA 39 for 8 yards (54-F.Warner).,pass,8.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,LA,SF,"(11:19) (No Huddle, Shotgun) 9-M.Stafford pass short middle to 89-T.Higbee to LA 44 for 5 yards (54-F.Warner; 57-D.Greenlaw). FUMBLES (54-F.Warner), RECOVERED by SF-56-K.White at LA 43.",pass,4.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,SF,LA,(11:08) 26-K.Black up the middle to LA 39 for 4 yards (91-K.Turner).,run,4.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,SF,LA,(10:29) 26-K.Black left tackle to LA 38 for 1 yard (10-J.Stewart; 91-K.Turner).,run,1.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,SF,LA,(9:52) (Shotgun) 13-B.Purdy pass incomplete short left to 23-C.McCaffrey (37-Q.Lake).,pass,0.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,SF,LA,"(9:48) 18-E.Pineiro 56 yard field goal is GOOD, Center-46-J.Weeks, Holder-15-C.Waitman.",field_goal,0.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,LA,SF,18-E.Pineiro kicks 64 yards from SF 35 to LA 1. 88-J.Whittington to LA 32 for 31 yards (86-K.Hodge).,kickoff,0.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,LA,SF,(9:38) (Shotgun) 9-M.Stafford pass short right to 23-K.Williams to LA 36 for 4 yards (2-D.Lenoir).,pass,4.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,LA,SF,(9:08) (Shotgun) 9-M.Stafford pass short left to 17-D.Adams to LA 46 for 10 yards (0-R.Green).,pass,10.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,LA,SF,"(8:45) (No Huddle, Shotgun) 9-M.Stafford pass incomplete short middle to 12-P.Nacua (25-J.Jones).",pass,0.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,LA,SF,(8:39) (Shotgun) 9-M.Stafford pass incomplete deep right to 17-D.Adams.,pass,0.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,LA,SF,(8:34) (Shotgun) 9-M.Stafford pass short right to 12-P.Nacua to SF 49 for 5 yards (36-M.Sigle).,pass,5.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,LA,SF,(7:58) (Shotgun) 9-M.Stafford pass incomplete deep right to 18-T.Ferguson [92-O.Odighizuwa].,pass,0.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,SF,LA,(7:54) 23-C.McCaffrey left guard to LA 43 for 7 yards (94-D.Johnson; 3-K.Curl).,run,7.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,SF,LA,(7:14) 23-C.McCaffrey up the middle to LA 41 for 2 yards (56-S.Dolac; 53-N.Landman).,run,2.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,SF,LA,(6:34) 13-B.Purdy up the middle to LA 40 for 1 yard (55-B.Fiske).,run,1.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,SF,LA,(5:52) 26-K.Black right guard to LA 38 for 2 yards (91-K.Turner).,run,2.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,SF,LA,(5:08) 26-K.Black left guard to LA 34 for 4 yards (56-S.Dolac; 91-K.Turner).,run,4.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,SF,LA,(4:24) (Shotgun) 13-B.Purdy pass short right to 23-C.McCaffrey to LA 34 for no gain (10-J.Stewart). LA-53-N.Landman was injured during the play.,pass,0.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,,,Timeout #2 by SF at 03:34.,no_play,0.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,SF,LA,"(3:34) 18-E.Pineiro 52 yard field goal is No Good, Hit Right Upright, Center-46-J.Weeks, Holder-15-C.Waitman.",field_goal,0.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,LA,SF,(3:29) 24-B.Corum up the middle to LA 46 for 4 yards (54-F.Warner; 27-J.Brown).,run,4.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,LA,SF,"(3:05) (No Huddle, Shotgun) 13-S.Bennett scrambles up the middle to SF 45 for 9 yards (27-J.Brown). Penalty on SF, Defensive Too Many Men on Field, declined.",run,9.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,LA,SF,(2:46) (Shotgun) 20-R.Rivers right guard to SF 38 for 7 yards (99-C.West).,run,7.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,LA,SF,"(2:22) (No Huddle, Shotgun) 13-S.Bennett pass incomplete short middle to 4-K.Mumpfield [59-O.Okoronkwo]. LA-4-K.Mumpfield was injured during the play.",pass,0.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,LA,SF,(2:18) (Shotgun) 20-R.Rivers right guard to SF 37 for 1 yard (49-G.Wallow).,run,1.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,LA,SF,(2:00) 20-R.Rivers right tackle to SF 32 for 5 yards (2-D.Lenoir; 36-M.Sigle). ** Injury Update: LA-4-K.Mumpfield has returned to the game.,run,5.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,LA,SF,(1:26) (Shotgun) 13-S.Bennett pass short middle to 88-J.Whittington to SF 24 for 8 yards (6-M.Mustapha).,pass,8.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,LA,SF,"(1:05) (No Huddle, Shotgun) 13-S.Bennett pass short middle to 20-R.Rivers to SF 19 for 5 yards (53-J.Dugger; 6-M.Mustapha). LA-69-K.Dotson was injured during the play.",pass,5.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,,,Timeout #1 by LA at 00:47.,no_play,0.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,LA,SF,(:47) 20-R.Rivers right guard to SF 15 for 4 yards (47-K.Kareem; 53-J.Dugger).,run,4.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,LA,SF,(:14) 20-R.Rivers left end to SF 13 for 2 yards (0-R.Green).,run,2.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,LA,SF,END GAME,,,
