game_id,week,game_date,day_of_week,posteam,defteam,desc,play_type,yards_gained,touchdown
2026_02_CIN_HOU,2,2026-09-20,Sunday,,,Timeout #2 by CIN at 01:28.,no_play,0.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,HOU,CIN,(1:28) (Shotgun) 7-C.Stroud pass incomplete short right. ** Injury Update: CIN-38-D.Ivey has returned to the game.,pass,0.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,HOU,CIN,"(1:20) 15-K.Fairbairn 37 yard field goal is GOOD, Center-40-A.Brinkman, Holder-38-K.Kroeger.",field_goal,0.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,CIN,HOU,"15-K.Fairbairn kicks 62 yards from HOU 35 to CIN 3. 81-D.Meyers to CIN 28 for 25 yards (59-A.Fisher). PENALTY on CIN-52-C.Johnson, Offensive Holding, 10 yards, enforced at CIN 28.",kickoff,0.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,CIN,HOU,(1:12) (Shotgun) 9-J.Burrow pass incomplete short right to 5-T.Higgins [98-S.Rankins].,pass,0.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,CIN,HOU,(1:07) (Shotgun) 9-J.Burrow pass short right to 5-T.Higgins to CIN 28 for 10 yards (0-A.Al-Shaair).,pass,10.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,CIN,HOU,"(:46) (No Huddle, Shotgun) 9-J.Burrow pass incomplete short right to 5-T.Higgins.",pass,0.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,CIN,HOU,(:42) (Shotgun) 9-J.Burrow sacked at CIN 23 for -5 yards (51-W.Anderson).,pass,-5.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,,,Timeout #1 by HOU at 00:36.,no_play,0.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,CIN,HOU,(:36) (Shotgun) 30-C.Brown up the middle to CIN 28 for 5 yards (98-S.Rankins; 35-J.Hansen).,run,5.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,,,Timeout #2 by HOU at 00:31.,no_play,0.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,CIN,HOU,"(:31) 8-R.Rehkow punts 58 yards to HOU 14, Center-46-W.Wagner. 13-J.Noel to HOU 24 for 10 yards (38-D.Ivey; 43-J.Giles-Harris).",punt,0.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,HOU,CIN,(:21) (Shotgun) 7-C.Stroud pass short left to 17-J.Wayne to HOU 42 for 18 yards (23-D.Hill).,pass,18.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,,,Timeout #3 by HOU at 00:14.,no_play,0.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,HOU,CIN,"(:14) (Shotgun) 7-C.Stroud pass incomplete short right. PENALTY on CIN-20-T.Davis, Illegal Contact, 5 yards, enforced at HOU 42 - No Play.",no_play,0.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,HOU,CIN,(:08) (Shotgun) 7-C.Stroud pass incomplete short left to 13-J.Noel.,pass,0.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,HOU,CIN,(:04) (Shotgun) 7-C.Stroud pass incomplete short right.,pass,0.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,,,END QUARTER 2,,,
2026_02_CIN_HOU,2,2026-09-20,Sunday,HOU,CIN,2-E.McPherson kicks 60 yards from CIN 35 to HOU 5. 13-J.Noel to HOU 36 for 31 yards (20-T.Davis; 37-P.Jules).,kickoff,0.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,HOU,CIN,(14:54) (Shotgun) 7-C.Stroud pass incomplete short middle to 19-X.Hutchinson (0-D.Turner).,pass,0.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,HOU,CIN,(14:49) (Shotgun) 7-C.Stroud pass incomplete short right to 13-J.Noel (23-D.Hill).,pass,0.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,HOU,CIN,(14:44) (Shotgun) 7-C.Stroud pass incomplete short middle to 17-J.Wayne (23-D.Hill).,pass,0.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,HOU,CIN,"(14:40) 38-K.Kroeger punts 35 yards to CIN 29, Center-40-A.Brinkman. 81-D.Meyers pushed ob at CIN 44 for 15 yards (87-F.Moreau). PENALTY on HOU-87-F.Moreau, Lowering the Head to Make Forcible Contact, 15 yards, enforced at CIN 44.",punt,0.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,CIN,HOU,(14:30) 9-J.Burrow pass short middle to 83-E.All to HOU 36 for 5 yards (51-W.Anderson).,pass,5.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,CIN,HOU,"(13:54) 30-C.Brown left guard to HOU 40 for -4 yards (51-W.Anderson, 0-A.Al-Shaair).",run,-4.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,CIN,HOU,(13:14) (Shotgun) 9-J.Burrow pass short middle to 80-A.Iosivas to HOU 33 for 7 yards (6-R.Blankenship).,pass,7.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,CIN,HOU,"(12:32) 2-E.McPherson 51 yard field goal is GOOD, Center-46-W.Wagner, Holder-8-R.Rehkow.",field_goal,0.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,HOU,CIN,2-E.McPherson kicks 60 yards from CIN 35 to HOU 5. 4-W.Marks to HOU 27 for 22 yards (29-K.Dugger).,kickoff,0.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,HOU,CIN,(12:24) 4-W.Marks left tackle to HOU 30 for 3 yards (27-J.Battle; 44-D.Knight).,run,3.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,HOU,CIN,(11:52) 7-C.Stroud pass short right to 87-F.Moreau to HOU 39 for 9 yards (23-D.Hill).,pass,9.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,HOU,CIN,"(11:12) PENALTY on HOU-66-K.Rutledge, False Start, 5 yards, enforced at HOU 39 - No Play.",no_play,0.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,HOU,CIN,(10:51) (Shotgun) 7-C.Stroud scrambles up the middle to HOU 48 for 14 yards (44-D.Knight).,run,14.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,HOU,CIN,(9:51) 4-W.Marks up the middle to CIN 49 for 3 yards (98-T.Slaton).,run,3.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,HOU,CIN,(9:09) 7-C.Stroud pass short middle to 4-W.Marks to CIN 40 for 9 yards (44-D.Knight; 23-D.Hill).,pass,9.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,HOU,CIN,(8:24) 7-C.Stroud pass incomplete short middle to 4-W.Marks.,pass,0.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,HOU,CIN,(8:19) 4-W.Marks right guard to CIN 40 for no gain (98-T.Slaton).,run,0.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,HOU,CIN,"(7:33) 15-K.Fairbairn 58 yard field goal is No Good, Short, Center-40-A.Brinkman, Holder-38-K.Kroeger.",field_goal,0.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,CIN,HOU,(7:29) (Shotgun) 9-J.Burrow pass short right to 1-J.Chase to HOU 48 for 4 yards (0-A.Al-Shaair).,pass,4.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,CIN,HOU,"(6:54) PENALTY on CIN-75-O.Brown, False Start, 5 yards, enforced at HOU 48 - No Play.",no_play,0.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,CIN,HOU,(6:34) (Shotgun) 34-S.Perine right guard to HOU 49 for 4 yards (96-L.Hall).,run,4.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,CIN,HOU,(5:56) (Shotgun) 9-J.Burrow pass short left to 34-S.Perine to HOU 33 for 16 yards (22-J.Smith) [96-L.Hall].,pass,16.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,CIN,HOU,(5:11) 9-J.Burrow pass incomplete short left to 83-E.All (55-D.Hunter).,pass,0.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,CIN,HOU,(5:06) 30-C.Brown left guard to HOU 22 for 11 yards (5-J.Pitre).,run,11.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,CIN,HOU,(4:31) 30-C.Brown left tackle to HOU 20 for 2 yards (5-J.Pitre).,run,2.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,CIN,HOU,(3:51) 30-C.Brown up the middle pushed ob at HOU 18 for 2 yards (0-A.Al-Shaair).,run,2.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,CIN,HOU,"(3:12) (Shotgun) 9-J.Burrow pass deep right to 1-J.Chase for 18 yards, TOUCHDOWN.",pass,18.0,1.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,CIN,HOU,"2-E.McPherson extra point is GOOD, Center-46-W.Wagner, Holder-8-R.Rehkow.",extra_point,0.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,HOU,CIN,2-E.McPherson kicks 52 yards from CIN 35 to HOU 13. 4-W.Marks to HOU 31 for 18 yards (52-C.Johnson).,kickoff,0.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,HOU,CIN,"(2:59) (Shotgun) 7-C.Stroud scrambles right end ran ob at HOU 42 for 11 yards (94-S.Stewart). PENALTY on CIN-49-B.Carter, Defensive Holding, 5 yards, enforced at HOU 42.",run,11.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,HOU,CIN,(2:39) (Shotgun) 7-C.Stroud pass short right to 32-D.Montgomery to CIN 47 for 6 yards (27-J.Battle; 44-D.Knight).,pass,6.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,HOU,CIN,(1:58) (Shotgun) 7-C.Stroud pass deep left to 14-K.Boutte to CIN 26 for 21 yards (35-J.Davis).,pass,21.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,HOU,CIN,"(1:28) (No Huddle, Shotgun) 7-C.Stroud scrambles left end to CIN 22 for 4 yards (6-B.Cook).",run,4.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,HOU,CIN,(:49) (Shotgun) 7-C.Stroud pass incomplete deep right to 17-J.Wayne.,pass,0.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,HOU,CIN,"(:44) (Shotgun) PENALTY on HOU-77-T.Brown, False Start, 5 yards, enforced at CIN 22 - No Play.",no_play,0.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,HOU,CIN,(:44) (Shotgun) 7-C.Stroud pass incomplete deep right to 86-D.Schultz [55-C.Howell].,pass,0.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,HOU,CIN,"(:39) 15-K.Fairbairn 45 yard field goal is GOOD, Center-40-A.Brinkman, Holder-38-K.Kroeger. PENALTY on HOU-66-K.Rutledge, Unnecessary Roughness, 15 yards, enforced between downs.",field_goal,0.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,CIN,HOU,15-K.Fairbairn kicks 77 yards from HOU 20 to CIN 3. 81-D.Meyers to CIN 28 for 25 yards (44-B.Brooks; 56-J.Hill).,kickoff,0.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,CIN,HOU,(:29) 30-C.Brown left guard to CIN 33 for 5 yards (97-M.Edwards; 0-A.Al-Shaair).,run,5.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,CIN,HOU,END QUARTER 3,,,
2026_02_CIN_HOU,2,2026-09-20,Sunday,CIN,HOU,(15:00) (Shotgun) 9-J.Burrow sacked at CIN 33 for 0 yards (sack split by 97-M.Edwards and 54-S.Harsh).,pass,0.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,CIN,HOU,(14:18) (Shotgun) 9-J.Burrow pass deep right to 5-T.Higgins pushed ob at HOU 44 for 23 yards (24-D.Stingley).,pass,23.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,CIN,HOU,(13:44) 30-C.Brown right tackle to HOU 42 for 2 yards (35-J.Hansen; 72-T.Togiai).,run,2.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,CIN,HOU,(13:03) 30-C.Brown right guard to HOU 39 for 3 yards (51-W.Anderson; 72-T.Togiai).,run,3.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,CIN,HOU,(12:24) (Shotgun) 9-J.Burrow pass incomplete short left to 5-T.Higgins.,pass,0.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,CIN,HOU,"(12:21) 2-E.McPherson 57 yard field goal is GOOD, Center-46-W.Wagner, Holder-8-R.Rehkow.",field_goal,0.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,HOU,CIN,"2-E.McPherson kicks 65 yards from CIN 35 to landing zone to end zone, Touchback to the HOU 20.",kickoff,0.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,HOU,CIN,(12:16) (Shotgun) 7-C.Stroud pass deep left to 13-J.Noel ran ob at CIN 49 for 31 yards.,pass,31.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,HOU,CIN,(11:43) (Shotgun) 7-C.Stroud pass incomplete short middle to 13-J.Noel.,pass,0.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,HOU,CIN,"(11:39) (Shotgun) 4-W.Marks right guard to 50 for -1 yards (93-J.Allen, 44-D.Knight).",run,-1.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,HOU,CIN,"(10:55) (Shotgun) 7-C.Stroud pass incomplete short right [97-D.Lawrence]. PENALTY on HOU-7-C.Stroud, Intentional Grounding, 13 yards, enforced at 50.",pass,0.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,HOU,CIN,"(10:50) 38-K.Kroeger punts 49 yards to CIN 14, Center-40-A.Brinkman. 81-D.Meyers to CIN 18 for 4 yards (35-J.Hansen).",punt,0.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,CIN,HOU,(10:42) (Shotgun) 9-J.Burrow pass short middle to 1-J.Chase pushed ob at CIN 23 for 5 yards (72-T.Togiai).,pass,5.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,CIN,HOU,(10:07) (Shotgun) 9-J.Burrow pass incomplete short middle to 81-D.Meyers.,pass,0.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,CIN,HOU,(10:05) (Shotgun) 9-J.Burrow pass incomplete short right to 5-T.Higgins (24-D.Stingley).,pass,0.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,CIN,HOU,"(10:02) 8-R.Rehkow punts 36 yards to HOU 41, Center-46-W.Wagner, out of bounds.",punt,0.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,HOU,CIN,"(9:54) (Shotgun) PENALTY on HOU-77-T.Brown, False Start, 5 yards, enforced at HOU 41 - No Play.",no_play,0.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,HOU,CIN,(9:54) (Shotgun) 7-C.Stroud pass short right to 86-D.Schultz to HOU 45 for 9 yards (23-D.Hill; 44-D.Knight).,pass,9.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,HOU,CIN,(9:17) (Shotgun) 7-C.Stroud sacked at HOU 40 for -5 yards (52-C.Johnson).,pass,-5.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,HOU,CIN,(8:36) (Shotgun) 7-C.Stroud pass incomplete deep left to 14-K.Boutte.,pass,0.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,HOU,CIN,"(8:30) 38-K.Kroeger punts 45 yards to CIN 15, Center-40-A.Brinkman, fair catch by 81-D.Meyers. PENALTY on HOU-56-J.Hill, Ineligible Downfield Kick, 5 yards, enforced at CIN 15.",punt,0.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,CIN,HOU,(8:24) 30-C.Brown right guard to CIN 28 for 8 yards (0-A.Al-Shaair).,run,8.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,CIN,HOU,(7:40) 30-C.Brown right end to CIN 33 for 5 yards (24-D.Stingley).,run,5.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,CIN,HOU,(6:54) 9-J.Burrow pass short right to 83-E.All to CIN 33 for no gain (6-R.Blankenship).,pass,0.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,CIN,HOU,(6:09) 30-C.Brown left end to CIN 35 for 2 yards (3-K.Lassiter).,run,2.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,,,Timeout #1 by CIN at 05:24.,no_play,0.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,CIN,HOU,(5:24) (Shotgun) 9-J.Burrow sacked at CIN 27 for -8 yards (98-S.Rankins).,pass,-8.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,,,Timeout #1 by HOU at 05:17.,no_play,0.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,CIN,HOU,"(5:17) 8-R.Rehkow punts 59 yards to HOU 14, Center-46-W.Wagner. 13-J.Noel to HOU 31 for 17 yards (29-K.Dugger; 37-P.Jules). PENALTY on HOU-17-J.Wayne, Illegal Block Above the Waist, 10 yards, enforced at HOU 31.",punt,0.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,HOU,CIN,(5:04) (Shotgun) 7-C.Stroud pass short left to 86-D.Schultz to HOU 30 for 9 yards (44-D.Knight).,pass,9.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,HOU,CIN,"(4:44) (No Huddle, Shotgun) 7-C.Stroud pass short right to 86-D.Schultz to HOU 32 for 2 yards (0-D.Turner).",pass,2.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,HOU,CIN,"(4:24) (No Huddle, Shotgun) PENALTY on CIN-99-M.Murphy, Neutral Zone Infraction, 5 yards, enforced at HOU 32 - No Play.",no_play,0.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,HOU,CIN,(4:24) (Shotgun) 7-C.Stroud pass short right to 86-D.Schultz to HOU 41 for 4 yards (44-D.Knight).,pass,4.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,HOU,CIN,"(4:08) (No Huddle, Shotgun) 7-C.Stroud sacked at HOU 33 for -8 yards (93-J.Allen).",pass,-8.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,HOU,CIN,"(3:40) (No Huddle, Shotgun) 7-C.Stroud pass short middle to 4-W.Marks to HOU 41 for 8 yards (27-J.Battle).",pass,8.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,HOU,CIN,"(3:20) (No Huddle, Shotgun) 7-C.Stroud pass incomplete short middle to 17-J.Wayne (27-J.Battle).",pass,0.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,CIN,HOU,(3:15) 30-C.Brown up the middle to HOU 43 for -2 yards (51-W.Anderson).,run,-2.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,,,Timeout #2 by HOU at 03:08.,no_play,0.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,CIN,HOU,(3:08) 30-C.Brown right tackle to HOU 43 for no gain (51-W.Anderson; 72-T.Togiai).,run,0.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,,,Timeout #3 by HOU at 03:04.,no_play,0.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,CIN,HOU,(3:04) 69-J.Bayer reported in as eligible. 30-C.Brown left guard to HOU 39 for 4 yards (51-W.Anderson; 0-A.Al-Shaair).,run,4.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,CIN,HOU,"(2:16) (Pass formation) Penalty on CIN, Delay of Game, declined.",no_play,,
2026_02_CIN_HOU,2,2026-09-20,Sunday,CIN,HOU,"(2:16) 8-R.Rehkow punts 27 yards to HOU 12, Center-46-W.Wagner, fair catch by 13-J.Noel.",punt,0.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,HOU,CIN,(2:10) (Shotgun) 7-C.Stroud pass incomplete short right to 86-D.Schultz.,pass,0.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,HOU,CIN,(2:06) (Shotgun) 7-C.Stroud pass short right to 86-D.Schultz to HOU 19 for 7 yards (23-D.Hill; 44-D.Knight).,pass,7.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,HOU,CIN,(2:00) (Shotgun) 7-C.Stroud pass short right to 86-D.Schultz to HOU 30 for 11 yards (23-D.Hill; 44-D.Knight).,pass,11.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,HOU,CIN,(1:44) (No Huddle) 7-C.Stroud spiked the ball to stop the clock.,qb_spike,0.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,HOU,CIN,(1:43) (Shotgun) 7-C.Stroud pass short right to 86-D.Schultz to HOU 35 for 5 yards (23-D.Hill).,pass,5.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,HOU,CIN,"(1:25) (No Huddle, Shotgun) 7-C.Stroud pass deep middle to 86-D.Schultz to CIN 40 for 25 yards (27-J.Battle).",pass,25.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,HOU,CIN,(1:08) (No Huddle) 7-C.Stroud spiked the ball to stop the clock.,qb_spike,0.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,HOU,CIN,(1:07) (Shotgun) 7-C.Stroud pass incomplete deep right to 19-X.Hutchinson.,pass,0.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,HOU,CIN,"(1:01) (Shotgun) 7-C.Stroud pass short left to 17-J.Wayne to CIN 25 for 15 yards (0-D.Turner). PENALTY on CIN-0-D.Turner, Face Mask, 13 yards, enforced at CIN 25.",pass,15.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,HOU,CIN,(:51) (Shotgun) 7-C.Stroud pass incomplete short right to 14-K.Boutte.,pass,0.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,HOU,CIN,(:45) (Shotgun) 7-C.Stroud sacked at CIN 19 for -7 yards (94-S.Stewart).,pass,-7.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,HOU,CIN,"(:25) (No Huddle, Shotgun) 7-C.Stroud pass incomplete deep right to 19-X.Hutchinson (23-D.Hill).",pass,0.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,HOU,CIN,(:19) (Shotgun) 7-C.Stroud sacked at CIN 38 for -19 yards (52-C.Johnson).,pass,-19.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,CIN,HOU,(:12) 9-J.Burrow kneels to CIN 37 for -1 yards.,qb_kneel,-1.0,0.0
2026_02_CIN_HOU,2,2026-09-20,Sunday,CIN,HOU,END GAME,,,
2026_02_CLE_TB,2,2026-09-20,Sunday,,,GAME,,,
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,4-C.McLaughlin kicks 60 yards from TB 35 to CLE 5. 11-M.Corley to CLE 33 for 28 yards (19-K.Johnson).,kickoff,0.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,(14:54) 4-D.Watson pass short right to 1-K.Concepcion to CLE 42 for 9 yards (21-B.Morrison).,pass,9.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,(14:18) (No Huddle) 1-K.Concepcion left end to CLE 36 for -6 yards (0-Y.Diaby).,run,-6.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,"(13:36) (Shotgun) 10-Q.Judkins left guard to CLE 38 for 2 yards (45-J.Trotter; 31-A.Winfield). Penalty on CLE-79-D.Jones, Illegal Formation, declined.",run,2.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,"(13:28) 13-C.Bojorquez punts 46 yards to TB 16, Center-50-R.Sunahara. 15-T.Johnson to TB 21 for 5 yards (54-S.Williams). PENALTY on CLE-54-S.Williams, Face Mask, 15 yards, enforced at TB 21.",punt,0.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,"(13:16) PENALTY on CLE-96-M.Collins, Encroachment, 5 yards, enforced at TB 36 - No Play.",no_play,0.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,(13:16) 14-C.Godwin right end to CLE 47 for 12 yards (21-D.Ward).,run,12.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,"(12:50) (No Huddle, Shotgun) 6-B.Mayfield pass incomplete deep middle to 17-T.Hurst.",pass,0.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,"(12:43) (Shotgun) 2-E.Egbuka left end pushed ob at 50 for -3 yards (7-T.Campbell, 26-M.Harden).",run,-3.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,(12:02) (Shotgun) 6-B.Mayfield pass short right to 88-C.Otton to CLE 41 for 9 yards (26-M.Harden; 21-D.Ward).,pass,9.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,"(11:16) 4-C.McLaughlin 59 yard field goal is GOOD, Center-86-E.Deckers, Holder-9-R.Dixon.",field_goal,0.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,4-C.McLaughlin kicks 51 yards from TB 35 to CLE 14. 11-M.Corley to CLE 28 for 14 yards (22-K.Scott).,kickoff,0.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,(11:04) 10-Q.Judkins left tackle to CLE 37 for 9 yards (31-A.Winfield).,run,9.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,(10:27) 10-Q.Judkins right tackle to CLE 43 for 6 yards (91-A.Robinson).,run,6.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,(9:50) 4-D.Watson pass short left to 44-H.Fannin pushed ob at TB 36 for 21 yards (34-A.Anzalone; 31-A.Winfield) [0-Y.Diaby].,pass,21.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,(9:18) 10-Q.Judkins left tackle to TB 34 for 2 yards (94-C.Kancey).,run,2.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,(8:45) (Shotgun) 4-D.Watson pass short right to 1-K.Concepcion to TB 34 for no gain (98-A.Nelson).,pass,0.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,(8:06) (Shotgun) 4-D.Watson pass short right to 23-R.Sanders to TB 27 for 7 yards (45-J.Trotter; 34-A.Anzalone).,pass,7.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,"(7:29) (Run formation) PENALTY on CLE-71-T.Howard, False Start, 5 yards, enforced at TB 27 - No Play.",no_play,0.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,"(7:17) 25-A.Szmyt 50 yard field goal is GOOD, Center-50-R.Sunahara, Holder-13-C.Bojorquez.",field_goal,0.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,25-A.Szmyt kicks 64 yards from CLE 35 to TB 1. 1-K.Gainwell to TB 25 for 24 yards (28-E.McNeil-Warren).,kickoff,0.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,(7:07) 7-B.Irving up the middle to TB 29 for 4 yards (49-C.Schwesinger; 98-A.Huntington).,run,4.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,(6:27) (Shotgun) 7-B.Irving left end to CLE 33 for 38 yards (49-C.Schwesinger).,run,38.0,0.0
