game_id,week,game_date,day_of_week,posteam,defteam,desc,play_type,yards_gained,touchdown
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,"(5:52) (Shotgun) 10-J.Love sacked at GB 18 for -9 yards (15-D.Turner). FUMBLES (15-D.Turner) [15-D.Turner], recovered by GB-50-Z.Bako-Bewele at GB 16. 50-Z.Bako-Bewele to GB 23 for 7 yards (97-D.Orange).",pass,-4.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,"(5:01) (Shotgun) 10-J.Love sacked at GB 11 for -12 yards (sack split by 43-A.Van Ginkel and 51-B.Cashman). FUMBLES (43-A.Van Ginkel) [51-B.Cashman], RECOVERED by MIN-43-A.Van Ginkel at GB 8. 43-A.Van Ginkel to GB 1 for 7 yards (50-Z.Bako-Bewele).",pass,-15.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,MIN,GB,"(4:52) 27-J.Mason right guard for 1 yard, TOUCHDOWN. Penalty on GB-99-B.Sorrell, Defensive Offside, declined.",run,1.0,1.0
2026_01_GB_MIN,1,2026-09-13,Sunday,MIN,GB,"16-W.Reichard extra point is GOOD, Center-42-A.DePaola, Holder-19-B.Thorson.",extra_point,0.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,16-W.Reichard kicks 59 yards from MIN 35 to GB 6. 16-B.Melton to GB 25 for 19 yards (29-Jac.Thomas). ** Injury Update: GB-16-B.Melton has returned to the game.,kickoff,0.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,(4:44) (Shotgun) 10-J.Love pass short middle to 11-J.Reed to GB 32 for 7 yards (23-J.Pierre).,pass,7.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,"(4:21) (No Huddle, Shotgun) 10-J.Love pass short middle intended for 9-C.Watson INTERCEPTED by 23-J.Pierre (22-H.Smith) at GB 42. 23-J.Pierre pushed ob at GB 14 for 28 yards (10-J.Love).",pass,0.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,MIN,GB,(4:13) 33-A.Jones up the middle to GB 12 for 2 yards (29-X.McKinney).,run,2.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,,,Timeout #1 by GB at 04:09.,no_play,0.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,MIN,GB,(4:09) 27-J.Mason left end to GB 9 for 3 yards (94-K.Brooks; 33-E.Williams).,run,3.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,,,Timeout #2 by GB at 04:03.,no_play,0.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,MIN,GB,"(4:03) 11-C.Wentz pass short right to 18-J.Jefferson for 9 yards, TOUCHDOWN.",pass,9.0,1.0
2026_01_GB_MIN,1,2026-09-13,Sunday,MIN,GB,"16-W.Reichard extra point is GOOD, Center-42-A.DePaola, Holder-19-B.Thorson.",extra_point,0.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,"16-W.Reichard kicks 65 yards from MIN 35 to end zone, Touchback to the GB 35.",kickoff,0.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,(3:55) (Shotgun) 10-J.Love pass incomplete short left to 0-M.Golden.,pass,0.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,(3:52) (Shotgun) 10-J.Love pass short middle to 9-C.Watson to MIN 49 for 16 yards (44-J.Metellus).,pass,16.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,"(3:30) (No Huddle, Shotgun) 10-J.Love sacked at GB 46 for -5 yards (43-A.Van Ginkel). The player down by contact was assisted by replay.",pass,-5.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,(3:09) (Shotgun) 10-J.Love pass deep right to 0-M.Golden to MIN 34 for 20 yards (23-J.Pierre) [15-D.Turner].,pass,20.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,"(2:38) (No Huddle, Shotgun) 10-J.Love pass incomplete short right to 11-J.Reed.",pass,0.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,(2:35) (Shotgun) 10-J.Love pass short middle to 11-J.Reed to MIN 27 for 7 yards (23-J.Pierre).,pass,7.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,"(2:13) (No Huddle, Shotgun) 10-J.Love pass short middle to 18-J.Smith to MIN 20 for 7 yards (22-H.Smith).",pass,7.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,(2:00) (Shotgun) 10-J.Love pass incomplete deep left to 32-M.Lloyd (23-J.Pierre) [15-D.Turner].,pass,0.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,(1:55) (Shotgun) 10-J.Love pass short right to 0-M.Golden to MIN 12 for 8 yards (44-J.Metellus).,pass,8.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,"(1:35) (No Huddle, Shotgun) 10-J.Love pass incomplete short middle to 0-M.Golden.",pass,0.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,(1:31) (Shotgun) 10-J.Love pass incomplete short middle to 23-S.Moore.,pass,0.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,MIN,GB,(1:28) 27-J.Mason right tackle to MIN 15 for 3 yards (57-B.Cox).,run,3.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,MIN,GB,(:50) 11-C.Wentz kneels to MIN 14 for -1 yards.,qb_kneel,-1.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,MIN,GB,(:33) 11-C.Wentz kneels to MIN 13 for -1 yards.,qb_kneel,-1.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,MIN,GB,END GAME,,,
2026_01_MIA_LV,1,2026-09-13,Sunday,,,GAME,,,
2026_01_MIA_LV,1,2026-09-13,Sunday,MIA,LV,14-M.Gay kicks 62 yards from LV 35 to MIA 3. 6-M.Washington to MIA 25 for 22 yards (31-T.Stukes; 50-S.Olubi).,kickoff,0.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,MIA,LV,(14:51) (Shotgun) 28-D.Achane up the middle to MIA 29 for 4 yards (94-F.Fatukasi).,run,4.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,MIA,LV,(14:15) 2-M.Willis scrambles left end pushed ob at MIA 36 for 7 yards (97-T.Hemingway).,run,7.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,MIA,LV,"(13:39) (Shotgun) 28-D.Achane up the middle to MIA 34 for -2 yards (95-K.Paye, 3-T.Johnson).",run,-2.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,MIA,LV,(12:59) (Shotgun) 2-M.Willis pass short left to 28-D.Achane to MIA 41 for 7 yards (11-J.Chinn).,pass,7.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,MIA,LV,(12:14) (Shotgun) 2-M.Willis pass short left to 28-D.Achane to LV 45 for 14 yards (31-T.Stukes).,pass,14.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,MIA,LV,(11:33) (Shotgun) 2-M.Willis left end pushed ob at LV 45 for no gain (11-J.Chinn).,run,0.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,MIA,LV,(10:58) (Shotgun) 2-M.Willis pass incomplete deep left to 6-M.Washington (26-D.Porter).,pass,0.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,MIA,LV,"(10:53) (Shotgun) PENALTY on MIA, Delay of Game, 5 yards, enforced at LV 45 - No Play.",no_play,0.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,MIA,LV,"(10:52) (Shotgun) 2-M.Willis scrambles right end pushed ob at LV 44 for 6 yards (17-N.Dean). Penalty on MIA-55-A.Brewer, Offensive Holding, declined.",run,6.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,MIA,LV,"(10:38) 48-B.Pinion punts 37 yards to LV 7, Center-46-T.Addington, fair catch by 23-D.Laube.",punt,0.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,(10:31) 2-A.Jeanty up the middle to LV 18 for 11 yards (3-C.Johnson; 4-J.Marshall).,run,11.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,(10:03) 2-A.Jeanty up the middle to LV 23 for 5 yards (23-Z.Anderson).,run,5.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,(9:34) 2-A.Jeanty left end to LV 22 for -1 yards (3-C.Johnson).,run,-1.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,(8:57) (Shotgun) 8-K.Cousins pass short left to 9-J.Nailor to LV 30 for 8 yards (4-J.Marshall).,pass,8.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,(8:23) 8-K.Cousins pass short right to 19-M.Benson to LV 36 for 6 yards (3-C.Johnson).,pass,6.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,(7:48) (Shotgun) 8-K.Cousins pass short right to 87-M.Mayer to LV 43 for 7 yards (20-J.Brooks; 16-M.Taaffe).,pass,7.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,(7:06) 8-K.Cousins pass short middle to 87-M.Mayer to MIA 43 for 14 yards (3-C.Johnson; 10-J.Rodriguez).,pass,14.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,(6:24) 8-K.Cousins pass short right to 87-M.Mayer to MIA 43 for no gain (20-J.Brooks).,pass,0.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,(5:45) (Shotgun) 8-K.Cousins pass short right to 1-T.Tucker pushed ob at MIA 37 for 6 yards (8-J.Brents).,pass,6.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,(5:06) (Shotgun) 2-A.Jeanty up the middle to MIA 34 for 3 yards (10-J.Rodriguez; 9-J.Uche).,run,3.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,"(4:29) 34-C.Heyward up the middle to MIA 34 for no gain (40-W.Gay; 23-Z.Anderson). The Replay Official reviewed the short of the line to gain ruling, and the play was REVERSED. 34-C.Heyward up the middle to MIA 33 for 1 yard (10-J.Rodriguez; 3-C.Johnson).",run,1.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,(4:12) 8-K.Cousins pass short right to 2-A.Jeanty to MIA 28 for 5 yards (20-J.Brooks).,pass,5.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,(3:33) 2-A.Jeanty up the middle to MIA 21 for 7 yards (51-R.Beal).,run,7.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,(2:56) 8-K.Cousins scrambles right end pushed ob at MIA 18 for 3 yards (20-J.Brooks).,run,3.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,(2:24) (Shotgun) 8-K.Cousins pass short middle to 18-J.Bech to MIA 15 for 3 yards (10-J.Rodriguez; 4-J.Marshall).,pass,3.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,"(1:38) (Shotgun) 8-K.Cousins pass short middle to 18-J.Bech for 15 yards, TOUCHDOWN.",pass,15.0,1.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,"14-M.Gay extra point is GOOD, Center-47-A.Ward, Holder-6-A.Cole.",extra_point,0.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,MIA,LV,14-M.Gay kicks 58 yards from LV 35 to MIA 7. 6-M.Washington to MIA 24 for 17 yards (20-I.Pola-Mao; 82-C.White).,kickoff,0.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,MIA,LV,(1:25) 28-D.Achane left guard to MIA 26 for 2 yards (94-F.Fatukasi; 69-A.Butler).,run,2.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,MIA,LV,(:40) (Shotgun) 2-M.Willis sacked at MIA 19 for -7 yards (sack split by 95-K.Paye and 94-F.Fatukasi).,pass,-7.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,MIA,LV,END QUARTER 1,,,
2026_01_MIA_LV,1,2026-09-13,Sunday,MIA,LV,(15:00) (Shotgun) 2-M.Willis pass short middle to 7-C.Douglas to MIA 31 for 12 yards (7-Q.Walker; 97-T.Hemingway).,pass,12.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,MIA,LV,"(14:22) 48-B.Pinion punts 59 yards to LV 10, Center-46-T.Addington. 19-M.Benson to LV 33 for 23 yards (46-T.Addington).",punt,0.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,(14:08) 19-M.Benson left end to LV 25 for -8 yards (8-J.Brents).,run,-8.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,(13:22) (Shotgun) 8-K.Cousins pass short left to 18-J.Bech to LV 30 for 5 yards (10-J.Rodriguez).,pass,5.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,"(12:44) (Shotgun) 8-K.Cousins pass incomplete deep left to 1-T.Tucker (23-Z.Anderson). PENALTY on MIA-8-J.Brents, Taunting, 15 yards, enforced at LV 30.",pass,0.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,(12:39) (Shotgun) 2-A.Jeanty up the middle to MIA 47 for 8 yards (3-C.Johnson).,run,8.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,(12:03) 2-A.Jeanty up the middle to MIA 37 for 10 yards (20-J.Brooks; 8-J.Brents).,run,10.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,(11:23) 4-M.Washington left tackle to MIA 34 for 3 yards (10-J.Rodriguez).,run,3.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,(10:45) 8-K.Cousins pass incomplete short middle to 82-C.White (3-C.Johnson).,pass,0.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,"(10:40) (Shotgun) 8-K.Cousins pass short right to 87-M.Mayer to MIA 29 for 5 yards (16-M.Taaffe; 8-J.Brents). FUMBLES (16-M.Taaffe), RECOVERED by MIA-23-Z.Anderson at MIA 45. The Replay Official reviewed the runner was not down by contact ruling, and the play was REVERSED. (Shotgun) 8-K.Cousins pass short right to 87-M.Mayer to MIA 29 for 5 yards (8-J.Brents).",pass,5.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,"(10:26) 14-M.Gay 47 yard field goal is GOOD, Center-47-A.Ward, Holder-6-A.Cole.",field_goal,0.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,MIA,LV,"14-M.Gay kicks 65 yards from LV 35 to end zone, Touchback to the MIA 35.",kickoff,0.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,MIA,LV,(10:22) 2-M.Willis pass incomplete deep right to 6-M.Washington.,pass,0.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,MIA,LV,(10:16) 28-D.Achane left tackle to MIA 45 for 10 yards (7-Q.Walker; 26-D.Porter).,run,10.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,MIA,LV,(9:36) 2-M.Willis pass short right to 85-G.Dulcich to LV 49 for 6 yards (5-E.Stokes).,pass,6.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,MIA,LV,(8:53) 28-D.Achane left tackle to LV 44 for 5 yards (26-D.Porter; 99-T.Booker).,run,5.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,MIA,LV,(8:12) 28-D.Achane left tackle to LV 43 for 1 yard (95-K.Paye).,run,1.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,MIA,LV,(7:33) 2-M.Willis pass short left to 85-G.Dulcich to LV 31 for 12 yards (11-J.Chinn; 51-M.Koonce). The penalty was assisted by replay.,pass,12.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,MIA,LV,"(7:16) (Shotgun) PENALTY on LV, Defensive Too Many Men on Field, 5 yards, enforced at LV 31 - No Play.",no_play,0.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,MIA,LV,"(6:59) (Shotgun) 28-D.Achane left end to LV 29 for -3 yards (98-M.Crosby). PENALTY on MIA-52-P.Paul, Offensive Holding, 10 yards, enforced at LV 26 - No Play.",no_play,0.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,MIA,LV,"(6:45) (Shotgun) 2-M.Willis left guard to LV 26 for 10 yards (17-N.Dean). PENALTY on MIA-55-A.Brewer, Offensive Holding, 10 yards, enforced at LV 36 - No Play.",no_play,0.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,MIA,LV,"(6:22) (Shotgun) 2-M.Willis pass short right to 6-M.Washington pushed ob at LV 47 for -1 yards (3-T.Johnson, 7-Q.Walker).",pass,-1.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,MIA,LV,(5:35) (Shotgun) 2-M.Willis pass deep right to 7-C.Douglas pushed ob at LV 22 for 25 yards (31-T.Stukes).,pass,25.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,MIA,LV,"(4:54) 77-C.Wallace reported in as eligible. 28-D.Achane right guard to LV 23 for -1 yards (17-N.Dean, 7-Q.Walker).",run,-1.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,MIA,LV,"(4:12) 47-R.Patterson 41 yard field goal is GOOD, Center-46-T.Addington, Holder-48-B.Pinion. ** Injury Update: MIA-46-T.Addington has returned to the game.",field_goal,0.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,47-R.Patterson kicks 64 yards from MIA 35 to LV 1. 23-D.Laube pushed ob at LV 46 for 45 yards (47-R.Patterson).,kickoff,0.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,(4:00) 4-M.Washington up the middle to MIA 46 for 8 yards (11-D.Trader; 16-M.Taaffe).,run,8.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,(3:27) 4-M.Washington left guard to MIA 28 for 18 yards (11-D.Trader).,run,18.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,(2:46) 4-M.Washington left end to MIA 22 for 6 yards (10-J.Rodriguez).,run,6.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,(2:00) 8-K.Cousins pass short right to 9-J.Nailor to MIA 15 for 7 yards (3-C.Johnson).,pass,7.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,(1:21) 8-K.Cousins pass incomplete short middle to 87-M.Mayer.,pass,0.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,(1:17) (Shotgun) 8-K.Cousins pass short left to 2-A.Jeanty to MIA 13 for 2 yards (10-J.Rodriguez).,pass,2.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,,,Timeout #1 by MIA at 01:12.,no_play,0.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,"(1:12) (Shotgun) 8-K.Cousins pass short middle to 2-A.Jeanty for 13 yards, TOUCHDOWN.",pass,13.0,1.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,"14-M.Gay extra point is GOOD, Center-47-A.Ward, Holder-6-A.Cole.",extra_point,0.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,MIA,LV,14-M.Gay kicks 62 yards from LV 35 to MIA 3. 5-J.Wright to MIA 30 for 27 yards (82-C.White; 50-S.Olubi).,kickoff,0.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,MIA,LV,(1:00) (Shotgun) 2-M.Willis pass incomplete deep middle to 18-C.Bell (26-D.Porter).,pass,0.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,MIA,LV,(:52) (Shotgun) 28-D.Achane up the middle to MIA 37 for 7 yards (3-T.Johnson; 31-T.Stukes).,run,7.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,,,Timeout #2 by MIA at 00:28.,no_play,0.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,MIA,LV,(:28) (Shotgun) 2-M.Willis pass short right to 7-C.Douglas pushed ob at LV 49 for 14 yards (5-E.Stokes).,pass,14.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,MIA,LV,(:21) (Shotgun) 2-M.Willis pass incomplete deep right to 6-M.Washington.,pass,0.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,,,Timeout #1 by LV at 00:13.,no_play,0.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,MIA,LV,(:13) (Shotgun) 2-M.Willis pass deep middle to 7-C.Douglas to LV 19 for 30 yards (7-Q.Walker).,pass,30.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,,,Timeout #3 by MIA at 00:05.,no_play,0.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,MIA,LV,"(:05) 47-R.Patterson 37 yard field goal is GOOD, Center-46-T.Addington, Holder-48-B.Pinion.",field_goal,0.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,,,END QUARTER 2,,,
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,"47-R.Patterson kicks 65 yards from MIA 35 to end zone, Touchback to the LV 35.",kickoff,0.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,(15:00) 2-A.Jeanty left tackle to LV 38 for 3 yards (94-J.Phillips; 10-J.Rodriguez).,run,3.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,"(14:34) (No Huddle, Shotgun) 8-K.Cousins pass deep left intended for 18-J.Bech INTERCEPTED by 16-M.Taaffe at MIA 46. 16-M.Taaffe to MIA 48 for 2 yards (18-J.Bech).",pass,0.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,MIA,LV,(14:29) (Shotgun) 2-M.Willis pass deep right to 18-C.Bell to LV 27 for 25 yards (31-T.Stukes) [98-M.Crosby].,pass,25.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,MIA,LV,"(13:54) (No Huddle) 2-M.Willis pass incomplete short right to 7-C.Douglas. Miami challenged the incomplete pass ruling, and the play was REVERSED. (No Huddle) 2-M.Willis pass short right to 7-C.Douglas ran ob at LV 14 for 13 yards.",pass,13.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,MIA,LV,"(13:38) PENALTY on MIA-74-K.Proctor, False Start, 5 yards, enforced at LV 14 - No Play.",no_play,0.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,MIA,LV,(13:31) 28-D.Achane up the middle to LV 14 for 5 yards (17-N.Dean; 97-T.Hemingway).,run,5.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,MIA,LV,"(12:52) (Shotgun) 2-M.Willis scrambles right end for 14 yards, TOUCHDOWN.",run,14.0,1.0
2026_01_MIA_LV,1,2026-09-13,Sunday,MIA,LV,"47-R.Patterson extra point is GOOD, Center-46-T.Addington, Holder-48-B.Pinion.",extra_point,0.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,47-R.Patterson kicks 65 yards from MIA 35 to LV 0. 23-D.Laube pushed ob at 50 for 50 yards (47-R.Patterson).,kickoff,0.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,(12:37) 2-A.Jeanty up the middle to MIA 45 for 5 yards (10-J.Rodriguez; 11-D.Trader).,run,5.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,(12:00) 8-K.Cousins pass deep left to 1-T.Tucker to MIA 24 for 21 yards (16-M.Taaffe) [94-J.Phillips].,pass,21.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,(11:21) 2-A.Jeanty right end pushed ob at MIA 16 for 8 yards (3-C.Johnson).,run,8.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,(10:48) (Shotgun) 2-A.Jeanty right guard to MIA 13 for 3 yards (9-J.Uche; 20-J.Brooks).,run,3.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,"(10:06) 8-K.Cousins pass short left to 2-A.Jeanty for 13 yards, TOUCHDOWN.",pass,13.0,1.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,"14-M.Gay extra point is GOOD, Center-47-A.Ward, Holder-6-A.Cole.",extra_point,0.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,MIA,LV,14-M.Gay kicks 59 yards from LV 35 to MIA 6. 6-M.Washington to MIA 23 for 17 yards (50-S.Olubi; 23-D.Laube).,kickoff,0.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,MIA,LV,(9:53) (Shotgun) 2-M.Willis pass incomplete short left to 89-W.Kacmarek.,pass,0.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,MIA,LV,(9:49) (Shotgun) 2-M.Willis pass deep middle intended for 7-C.Douglas INTERCEPTED by 31-T.Stukes at LV 34. 31-T.Stukes to LV 34 for no gain (7-C.Douglas).,pass,0.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,(9:41) 2-A.Jeanty up the middle to LV 39 for 5 yards (10-J.Rodriguez; 94-J.Phillips).,run,5.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,(9:05) 2-A.Jeanty right guard to LV 45 for 6 yards (98-C.Ferrell; 94-J.Phillips).,run,6.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,(8:29) 8-K.Cousins pass incomplete short left [20-J.Brooks].,pass,0.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,(8:24) (Shotgun) 2-A.Jeanty right tackle to MIA 40 for 15 yards (23-Z.Anderson).,run,15.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,(7:37) (Shotgun) 4-M.Washington left tackle to MIA 36 for 4 yards (9-J.Uche; 16-M.Taaffe).,run,4.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,(6:55) 8-K.Cousins pass short right to 9-J.Nailor to MIA 24 for 12 yards (3-C.Johnson; 40-W.Gay).,pass,12.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,(6:17) 2-A.Jeanty left guard to MIA 17 for 7 yards (23-Z.Anderson; 3-C.Johnson).,run,7.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,(5:35) 2-A.Jeanty up the middle to MIA 17 for no gain (94-J.Phillips; 93-Z.Biggers).,run,0.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,(4:49) (Shotgun) 2-A.Jeanty left guard to MIA 10 for 7 yards (92-Z.Sieler; 3-C.Johnson).,run,7.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,(4:11) 8-K.Cousins pass incomplete short middle to 1-T.Tucker (3-C.Johnson).,pass,0.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,(4:07) 4-M.Washington left guard to MIA 11 for -1 yards (4-J.Marshall).,run,-1.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,(3:25) (Shotgun) 8-K.Cousins pass short left to 2-A.Jeanty to MIA 7 for 4 yards (20-J.Brooks).,pass,4.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,"(2:41) 14-M.Gay 25 yard field goal is GOOD, NULLIFIED by Penalty, Center-47-A.Ward, Holder-6-A.Cole. PENALTY on LV-76-C.Rogers, Offensive Offside, 5 yards, enforced at MIA 7 - No Play.",no_play,0.0,0.0
